year,reviews,avg_sentiment,pct_negative
2018,170,-0.27,47.65
2019,270,-0.3,51.11
2020,367,-0.19,48.5
2021,1436,-0.11,48.26
2022,1474,-0.01,40.5
2023,1405,-0.09,44.7
2024,1149,-0.08,44.04
2025,1284,-0.15,48.05
2026,716,-0.07,40.92
